Orthogroup	s_cerevisiae_proteins	l_waltii_v3_proteins
OG0000575	rna4767	Kwal_27.10332
OG0000576	rna2213	Kwal_14.2265
OG0000577	rna3178	Kwal_14.2377
OG0000578	rna5703	Kwal_26.9154
OG0000579	rna4279	Kwal_47.17183
OG0000580	rna243	Kwal_23.5201
OG0000581	rna5152	Kwal_0.207
OG0000582	rna1834	Kwal_14.1143
OG0000583	rna1862	Kwal_23.5058
OG0000584	rna3904	Kwal_14.1060
OG0000585	rna1819	Kwal_27.12766
OG0000586	rna5626	Kwal_26.8602
OG0000587	rna5961	Kwal_26.8653
OG0000588	rna5960	Kwal_26.8660
OG0000589	rna1859	Kwal_23.5035
OG0000590	rna5010	Kwal_33.14573
OG0000591	rna733	Kwal_23.4669
OG0000592	rna5593	Kwal_56.23262
OG0000593	rna2418	Kwal_33.15453
OG0000594	rna3386	Kwal_55.21855
OG0000595	rna3383	Kwal_55.19766
OG0000596	rna780	Kwal_56.24642
OG0000597	rna4059	Kwal_56.24631
OG0000598	rna1297	Kwal_55.20054
OG0000599	rna3000	Kwal_55.20976
OG0000600	rna2995	Kwal_55.20903
OG0000601	rna2302	Kwal_23.3972
OG0000603	rna1094	Kwal_27.11232
OG0000604	rna3970	Kwal_27.11320
OG0000605	rna1111	Kwal_27.11355
OG0000606	rna3980	Kwal_27.11373
OG0000607	rna1113	Kwal_23.3401
OG0000608	rna719	Kwal_23.4508
OG0000609	rna717	Kwal_23.4482
OG0000610	rna4933	Kwal_23.4427
OG0000611	rna4930	Kwal_23.4417
OG0000612	rna3788	Kwal_55.20583
OG0000613	rna1757	Kwal_14.1945
OG0000614	rna3368	Kwal_55.19908
OG0000615	rna892	Kwal_26.9326
OG0000616	rna5260	Kwal_55.22162
OG0000617	rna1334, rna5541	Kwal_55.21368
OG0000618	rna1921	Kwal_47.18073
OG0000619	rna6276	Kwal_23.5361
OG0000620	rna887	Kwal_26.9359
OG0000621	rna3378	Kwal_55.19820
OG0000622	rna162	Kwal_55.19829
OG0000623	rna3356	Kwal_33.14380
OG0000624	rna108	Kwal_27.10581
OG0000625	rna119	Kwal_27.10652
OG0000626	rna120	Kwal_27.10675
OG0000627	rna3607	Kwal_26.8225
OG0000628	rna5136	Kwal_27.11513
OG0000629	rna5131	Kwal_27.11456
OG0000630	rna827	Kwal_27.11440
OG0000631	rna1019	Kwal_14.1981
OG0000632	rna1744	Kwal_14.2026
OG0000633	rna4759	Kwal_27.10384
OG0000634	rna2604	Kwal_23.5567
OG0000635	rna2599	Kwal_23.5534
OG0000636	rna2651	Kwal_34.15996
OG0000637	rna6042	Kwal_27.11864
OG0000638	rna3746	Kwal_55.19755
OG0000639	rna6093	Kwal_27.11039
OG0000640	rna1874	Kwal_23.5148
OG0000641	rna1872	Kwal_23.5142
OG0000642	rna4818	Kwal_33.15607
OG0000643	rna3703	Kwal_33.14120
OG0000644	rna2738	Kwal_14.1042
OG0000645	rna3436	Kwal_47.18976
OG0000646	rna5826	Kwal_23.4026, Kwal_33.15545
OG0000647	rna3875	Kwal_33.15528
OG0000648	rna1217	Kwal_55.20000
OG0000649	rna5447	Kwal_55.19972
OG0000650	rna222	Kwal_56.23106
OG0000651	rna5910	Kwal_27.11107
OG0000652	rna5907	Kwal_27.11158
OG0000653	rna160	Kwal_33.14810
OG0000654	rna1696	Kwal_27.10837
OG0000656	rna5268	Kwal_55.22088
OG0000657	rna419	Kwal_27.12053
OG0000658	rna407	Kwal_27.12109
OG0000659	rna5781	Kwal_26.6789
OG0000660	rna5785	Kwal_26.6759
OG0000661	rna5982	Kwal_26.8475
OG0000662	rna5617	Kwal_26.8511
OG0000663	rna3215	Kwal_0.70
OG0000664	rna369	Kwal_56.22611
OG0000665	rna2506	Kwal_26.9498
OG0000666	rna3362	Kwal_47.18219
OG0000667	rna473	Kwal_14.1554
OG0000668	rna469	Kwal_14.1600, Kwal_47.18077
OG0000669	rna5370	Kwal_26.7184
OG0000670	rna5371	Kwal_26.7187
OG0000672	rna903	Kwal_56.22841
OG0000673	rna3888	Kwal_14.1181
OG0000674	rna2017	Kwal_47.17206
OG0000675	rna2160	Kwal_26.7522
OG0000676	rna1607	Kwal_47.19001
OG0000677	rna1049	Kwal_56.23557
OG0000678	rna3168	Kwal_26.7380
OG0000679	rna2406	Kwal_33.15058
OG0000680	rna5461	Kwal_55.21600
OG0000681	rna5473	Kwal_55.21695
OG0000682	rna5479	Kwal_55.21720
OG0000683	rna5484	Kwal_55.21745
OG0000684	rna3735	Kwal_55.21750
OG0000685	rna3797	Kwal_55.20694
OG0000686	rna1056	Kwal_56.23583
OG0000687	rna1075	Kwal_56.23687
OG0000688	rna1081	Kwal_56.23844
OG0000689	rna5590	Kwal_56.23247
OG0000690	rna2222	Kwal_14.2234
OG0000691	rna2681	Kwal_55.20011
OG0000692	rna2045	Kwal_0.138
OG0000693	rna5762	Kwal_26.6940
OG0000694	rna5032	Kwal_33.14752
OG0000695	rna5030	Kwal_23.2810, Kwal_47.16592
OG0000696	rna3616	Kwal_26.8109
OG0000697	rna3620	Kwal_26.8080
OG0000698	rna3567	Kwal_14.993
OG0000699	rna2944	Kwal_23.5785
OG0000700	rna2961	Kwal_55.20354
OG0000701	rna2965	Kwal_55.20347
OG0000702	rna2716	Kwal_33.14605
OG0000704	rna1835	Kwal_14.1159
OG0000705	rna2870, rna2869	Kwal_23.4814
OG0000707	rna1558, rna625	Kwal_YGOB_PMP1
OG0000708	rna1411, rna5007	Kwal_YGOB_MFA1
OG0000711	rna2358	Kwal_33.15013
OG0000712	rna3186	Kwal_14.2435
OG0000713	rna2834	Kwal_55.19649
OG0000714	rna2836	Kwal_55.19661
OG0000715	rna1960	Kwal_47.19272
OG0000716	rna1932	Kwal_47.19268
OG0000717	rna1961	Kwal_47.19265
OG0000718	rna1962	Kwal_47.19263
OG0000719	rna1963	Kwal_47.19262
OG0000720	rna1964	Kwal_47.19258
OG0000721	rna1965	Kwal_47.19253
OG0000722	rna1966	Kwal_47.19247
OG0000723	rna1967	Kwal_47.19244
OG0000724	rna1968	Kwal_47.19236
OG0000725	rna1970	Kwal_47.19231
OG0000726	rna1928	Kwal_47.19220
OG0000727	rna1971	Kwal_47.19214
OG0000728	rna1973	Kwal_47.19210
OG0000729	rna1927	Kwal_47.19204
OG0000730	rna1925	Kwal_47.19198
OG0000731	rna1924	Kwal_47.19191
OG0000732	rna1626	Kwal_47.19180
OG0000733	rna1977	Kwal_47.19173
OG0000734	rna1625	Kwal_47.19170
OG0000735	rna1982	Kwal_47.19146
OG0000736	rna1617	Kwal_47.19116
OG0000737	rna1985	Kwal_47.19107
OG0000738	rna1987	Kwal_47.19100
OG0000739	rna1991	Kwal_47.19079
OG0000740	rna4457	Kwal_47.18622
OG0000741	rna4459	Kwal_47.18631
OG0000742	rna1373	Kwal_47.18678
OG0000743	rna1517	Kwal_47.18669
OG0000744	rna1518	Kwal_47.18662
OG0000745	rna1371	Kwal_47.18684
OG0000746	rna1520	Kwal_47.18697
OG0000747	rna1368	Kwal_47.18726
OG0000748	rna1366	Kwal_47.18741
OG0000749	rna1364	Kwal_47.18745
OG0000750	rna5572	Kwal_47.18748
OG0000751	rna1363	Kwal_47.18751
OG0000752	rna5575	Kwal_47.18763
OG0000753	rna5570	Kwal_47.18776
OG0000754	rna4209	Kwal_14.1411
OG0000755	rna2252	Kwal_14.1428
OG0000756	rna2253	Kwal_14.1437
OG0000757	rna4212	Kwal_14.1439
OG0000758	rna2255	Kwal_14.1457
OG0000759	rna4213	Kwal_14.1472
OG0000760	rna2263	Kwal_14.1263
OG0000761	rna6097	Kwal_27.11056
OG0000762	rna6099	Kwal_14.1543
OG0000763	rna2037	Kwal_14.1504
OG0000764	rna2039	Kwal_14.1498
OG0000765	rna750	Kwal_27.11644
OG0000766	rna749	Kwal_27.11645
OG0000767	rna20	Kwal_26.6810
OG0000768	rna5775	Kwal_26.6824
OG0000769	rna22	Kwal_26.6829
OG0000770	rna23	Kwal_26.6831
OG0000771	rna24	Kwal_26.6833
OG0000772	rna5773	Kwal_26.6844
OG0000773	rna25	Kwal_26.6850
OG0000774	rna5772	Kwal_26.6856
OG0000775	rna5284	Kwal_55.21955
OG0000776	rna5738	Kwal_26.7067
OG0000777	rna44	Kwal_26.7070
OG0000778	rna46	Kwal_26.7082
OG0000779	rna1160	Kwal_23.3129
OG0000780	rna4087	Kwal_23.3135
OG0000781	rna1159	Kwal_23.3137
OG0000782	rna4147	Kwal_56.23350
OG0000783	rna4151	Kwal_56.23371
OG0000784	rna2359	Kwal_14.2258
OG0000785	rna2157	Kwal_26.7477
OG0000786	rna2184	Kwal_47.17447
OG0000787	rna2185	Kwal_47.17449
OG0000788	rna2186	Kwal_47.17451
OG0000789	rna2187	Kwal_47.17453
OG0000790	rna206	Kwal_47.17465
OG0000791	rna2194	Kwal_47.17492
OG0000792	rna2193	Kwal_47.17493
OG0000793	rna2192	Kwal_47.17499
OG0000794	rna2477	Kwal_56.24780
OG0000795	rna2476	Kwal_56.24776
OG0000796	rna2756	Kwal_56.24769
OG0000797	rna2755	Kwal_56.24766
OG0000798	rna2753	Kwal_56.24755
OG0000799	rna2751	Kwal_56.24750
OG0000800	rna2750	Kwal_56.24738
OG0000801	rna2749	Kwal_56.24725
OG0000802	rna2470	Kwal_56.24681
OG0000803	rna2469	Kwal_56.24691
OG0000804	rna3709	Kwal_33.14017
OG0000805	rna3710	Kwal_33.14015
OG0000806	rna3711	Kwal_33.14009
OG0000807	rna3116	Kwal_33.13991
OG0000808	rna3114	Kwal_33.13980
OG0000809	rna2508	Kwal_33.13972
OG0000810	rna3718	Kwal_33.13952
OG0000811	rna3719	Kwal_33.13941
OG0000812	rna3720	Kwal_33.13934
OG0000813	rna3721	Kwal_33.13921
OG0000814	rna3076	Kwal_33.13718
OG0000815	rna3078	Kwal_33.13726
OG0000816	rna3079	Kwal_33.13730
OG0000817	rna3476	Kwal_33.13739
OG0000818	rna3477	Kwal_33.13772
OG0000819	rna3086	Kwal_33.13778
OG0000820	rna3479	Kwal_33.13803
OG0000821	rna3482	Kwal_33.13817
OG0000822	rna3089	Kwal_33.13820
OG0000823	rna3090	Kwal_33.13823
OG0000824	rna3484	Kwal_33.13830
OG0000825	rna1291	Kwal_55.20089
OG0000826	rna5444	Kwal_55.19935
OG0000827	rna1429	Kwal_55.19922
OG0000828	rna5291	Kwal_23.5297
OG0000829	rna2562	Kwal_26.7861
OG0000830	rna5497	Kwal_55.21839
OG0000831	rna3744	Kwal_55.21816
OG0000832	rna5494	Kwal_55.21814
OG0000833	rna3743	Kwal_55.21811
OG0000834	rna3741	Kwal_55.21797
OG0000835	rna5492	Kwal_55.21786
OG0000836	rna5491	Kwal_55.21783
OG0000837	rna3739	Kwal_55.21778
OG0000838	rna5486	Kwal_55.21757
OG0000839	rna3316	Kwal_27.10077
OG0000840	rna1902	Kwal_0.384
OG0000841	rna593	Kwal_0.279
OG0000842	rna73	Kwal_47.17572
OG0000843	rna2199	Kwal_47.17547
OG0000844	rna75	Kwal_47.17541
OG0000845	rna2757	Kwal_23.4386
OG0000846	rna2760	Kwal_23.4378
OG0000847	rna2767	Kwal_23.4368
OG0000848	rna2483	Kwal_23.4343
OG0000849	rna2773	Kwal_23.4327
OG0000850	rna2774	Kwal_23.4326
OG0000851	rna2775	Kwal_23.4318
OG0000852	rna4785	Kwal_23.4310
OG0000853	rna2485	Kwal_23.4306
OG0000854	rna2486	Kwal_23.4298
OG0000855	rna2488	Kwal_23.4291
OG0000856	rna2490	Kwal_23.4272
OG0000857	rna2491	Kwal_23.4267
OG0000858	rna4791	Kwal_26.9422
OG0000859	rna4793	Kwal_26.9448
OG0000860	rna4795	Kwal_26.9457
OG0000861	rna4797	Kwal_26.9477
OG0000862	rna4811	Kwal_26.9483
OG0000863	rna4810	Kwal_26.9488
OG0000864	rna1790	Kwal_47.16776
OG0000865	rna1791	Kwal_47.16779
OG0000866	rna265	Kwal_56.22985
OG0000867	rna963	Kwal_56.22978
OG0000868	rna5396	Kwal_34.16287
OG0000869	rna1883	Kwal_34.16271
OG0000870	rna5391	Kwal_34.16245
OG0000871	rna1881	Kwal_34.16240
OG0000872	rna5389	Kwal_34.16235
OG0000873	rna5388	Kwal_34.16232
OG0000874	rna609	Kwal_34.16201
OG0000875	rna617	Kwal_34.16159
OG0000876	rna1562	Kwal_YGOB_34.16151
OG0000877	rna1561	Kwal_34.16145
OG0000878	rna627	Kwal_34.16142
OG0000879	rna1556	Kwal_34.16121
OG0000880	rna623	Kwal_34.16119
OG0000881	rna5002	Kwal_33.14652
OG0000882	rna5000	Kwal_33.14656
OG0000883	rna5013	Kwal_33.14659
OG0000884	rna5015	Kwal_33.14671
OG0000885	rna5016	Kwal_33.14675
OG0000886	rna5017	Kwal_33.14683
OG0000887	rna2414	Kwal_33.15407
OG0000888	rna3273	Kwal_33.15425
OG0000889	rna2083	Kwal_14.1724
OG0000890	rna1610	Kwal_47.19051
OG0000891	rna1992	Kwal_47.19072
OG0000892	rna1380	Kwal_47.18601
OG0000893	rna1383	Kwal_30.12890
OG0000894	rna4455	Kwal_47.18587
OG0000895	rna1384	Kwal_47.18577
OG0000896	rna1385	Kwal_47.18572
OG0000897	rna4451	Kwal_47.18564
OG0000898	rna1386	Kwal_47.18555
OG0000899	rna4450	Kwal_47.18547
OG0000900	rna5266	Kwal_55.22112
OG0000901	rna4445	Kwal_47.18512
OG0000902	rna4444	Kwal_47.18509
OG0000903	rna4443	Kwal_47.18499
OG0000904	rna1399	Kwal_47.18470
OG0000905	rna1400	Kwal_47.18464
OG0000906	rna1403	Kwal_47.18442
OG0000907	rna4435	Kwal_47.18431
OG0000908	rna1405	Kwal_47.18430
OG0000909	rna1406	Kwal_47.18417
OG0000910	rna5870	Kwal_56.24178
OG0000911	rna5875	Kwal_YGOB_56.24139
OG0000912	rna2071	Kwal_56.24134
OG0000913	rna5877	Kwal_56.24132
OG0000914	rna5878	Kwal_56.24127
OG0000915	rna5879	Kwal_56.24125
OG0000916	rna2072	Kwal_56.24115
OG0000917	rna2073	Kwal_56.24113
OG0000918	rna2074	Kwal_56.24111
OG0000919	rna5880	Kwal_56.24105
OG0000920	rna5881	Kwal_56.24100
OG0000921	rna5882	Kwal_56.24098
OG0000922	rna2138	Kwal_56.24078
OG0000923	rna5886	Kwal_56.24071
OG0000924	rna3465	Kwal_23.4033
OG0000925	rna4277	Kwal_23.4035
OG0000926	rna3470	Kwal_23.4076
OG0000927	rna3473	Kwal_23.4090
OG0000928	rna4272	Kwal_23.4101
OG0000929	rna3474	Kwal_23.4106
OG0000930	rna4268	Kwal_23.4111
OG0000931	rna4267	Kwal_23.4118
OG0000932	rna868	Kwal_23.4124
OG0000933	rna4259	Kwal_23.4168
OG0000934	rna874	Kwal_23.4173
OG0000935	rna5735	Kwal_27.12335
OG0000936	rna4256	Kwal_23.4194
OG0000937	rna4255	Kwal_23.4198
OG0000938	rna877	Kwal_23.4201
OG0000939	rna6278	Kwal_23.5378
OG0000940	rna6280	Kwal_23.5395
OG0000941	rna6284	Kwal_23.5408
OG0000942	rna6285	Kwal_23.5415
OG0000943	rna6286	Kwal_23.5419
OG0000944	rna2792	Kwal_47.16751
OG0000945	rna3412	Kwal_47.16741
OG0000946	rna3410	Kwal_47.16733
OG0000947	rna2789	Kwal_47.16732
OG0000948	rna3409	Kwal_47.16730
OG0000949	rna3408	Kwal_47.16725
OG0000950	rna3406	Kwal_47.16709
OG0000951	rna2788	Kwal_47.16706
OG0000952	rna3405	Kwal_47.16696
OG0000953	rna3404	Kwal_47.16686
OG0000954	rna3400	Kwal_47.16671
OG0000955	rna3399	Kwal_47.16660
OG0000956	rna2781	Kwal_47.16655
OG0000957	rna2780	Kwal_47.16653
OG0000958	rna3398	Kwal_47.16648
OG0000959	rna4377	Kwal_47.16642
OG0000960	rna3028	Kwal_47.16638
OG0000961	rna3396	Kwal_47.16635
OG0000962	rna4379	Kwal_47.16616
OG0000963	rna3392	Kwal_47.16857
OG0000964	rna4307	Kwal_47.16911
OG0000965	rna4390	Kwal_47.16950
OG0000966	rna4391	Kwal_47.16954
OG0000967	rna4399	Kwal_47.16997
OG0000968	rna4300	Kwal_47.17007
OG0000969	rna4299	Kwal_YGOB_Anc_4.319
OG0000970	rna4401	Kwal_47.17014
OG0000971	rna4297	Kwal_47.17056
OG0000972	rna4295	Kwal_47.17067
OG0000973	rna5566	Kwal_47.18783
OG0000974	rna1361	Kwal_47.18782
OG0000975	rna4206	Kwal_14.1394
OG0000976	rna2245	Kwal_14.1386
OG0000977	rna4204	Kwal_14.1383
OG0000978	rna2238	Kwal_14.1354
OG0000979	rna4197	Kwal_14.1342
OG0000980	rna4196	Kwal_14.1328
OG0000981	rna4194	Kwal_14.1309
OG0000982	rna2227	Kwal_14.1476
OG0000983	rna3455	Kwal_27.10012
OG0000984	rna3325	Kwal_27.10020
OG0000985	rna958	Kwal_56.22957
OG0000986	rna257	Kwal_56.22929
OG0000987	rna956	Kwal_56.22923
OG0000988	rna952	Kwal_56.22905
OG0000989	rna247	Kwal_27.12687
OG0000990	rna3486	Kwal_33.13843
OG0000991	rna3488	Kwal_33.13856
OG0000992	rna3102	Kwal_33.13899
OG0000993	rna3103	Kwal_33.13902
OG0000994	rna635	Kwal_33.13665
OG0000995	rna5312	Kwal_56.22658
OG0000996	rna1437	Kwal_56.22664
OG0000997	rna4231	Kwal_26.9295
OG0000998	rna2273	Kwal_26.9261
OG0000999	rna2271	Kwal_26.9244
OG0001000	rna4719	Kwal_26.9189
OG0001001	rna4718	Kwal_26.9180
OG0001002	rna4717	Kwal_26.9176
OG0001003	rna6149	Kwal_27.12607
OG0001004	rna6148	Kwal_14.1136
OG0001005	rna6147	Kwal_27.12602
OG0001006	rna6144	Kwal_27.12590
OG0001007	rna4753	Kwal_27.10404
OG0001008	rna5356	Kwal_27.10419
OG0001010	rna345	Kwal_23.3911
OG0001011	rna6167	Kwal_23.3921
OG0001012	rna6164	Kwal_23.3935
OG0001013	rna6160	Kwal_23.3958
OG0001014	rna336	Kwal_23.3670
OG0001015	rna334	Kwal_23.3679
OG0001016	rna6155	Kwal_23.3721
OG0001017	rna333	Kwal_23.3727
OG0001018	rna384	Kwal_27.11945
OG0001019	rna382	Kwal_27.11932
OG0001020	rna375	Kwal_27.11890
OG0001021	rna1432	Kwal_27.11877
OG0001022	rna1270	Kwal_34.15984
OG0001023	rna2653	Kwal_34.15979
OG0001024	rna1271	Kwal_34.15977
OG0001025	rna4685	Kwal_23.6039
OG0001026	rna4686	Kwal_23.6051
OG0001027	rna5839	Kwal_23.6059
OG0001028	rna474	Kwal_27.11082
OG0001029	rna5914	Kwal_27.11096
OG0001030	rna6258	Kwal_55.21909
OG0001031	rna4314	Kwal_55.21914
OG0001032	rna6261	Kwal_55.21944
OG0001033	rna6262	Kwal_55.21945
OG0001034	rna6263	Kwal_55.21948
OG0001035	rna6264	Kwal_55.21950
OG0001036	rna6232	Kwal_55.21179
OG0001037	rna2336	Kwal_55.21175
OG0001038	rna6230	Kwal_55.21172
OG0001040	rna6227	Kwal_55.21160
OG0001041	rna6222	Kwal_55.21144
OG0001042	rna6221	Kwal_55.21133
OG0001043	rna6218	Kwal_55.21121
OG0001044	rna6216	Kwal_55.21111
OG0001045	rna6215	Kwal_55.21109
OG0001046	rna6212	Kwal_55.21103
OG0001047	rna2326	Kwal_55.21088
OG0001048	rna2325	Kwal_55.21080
OG0001049	rna2324	Kwal_55.21076
OG0001050	rna475	Kwal_55.21073
OG0001051	rna1595	Kwal_55.21049
OG0001052	rna3004	Kwal_55.21039
OG0001053	rna1591	Kwal_55.21029
OG0001054	rna1590	Kwal_55.21028
OG0001055	rna3003	Kwal_55.21018
OG0001056	rna5384	Kwal_55.21004
OG0001057	rna5374	Kwal_55.20993
OG0001058	rna322	Kwal_27.12562
OG0001059	rna320	Kwal_27.12551
OG0001060	rna6140	Kwal_27.12534
OG0001061	rna6139	Kwal_27.12530
OG0001062	rna6137	Kwal_27.12524
OG0001063	rna312	Kwal_27.12518
OG0001064	rna178	Kwal_27.12491
OG0001065	rna3518	Kwal_26.7616
OG0001066	rna4594	Kwal_26.7605
OG0001067	rna4586	Kwal_26.7624
OG0001068	rna3532	Kwal_26.7648
OG0001069	rna4580	Kwal_26.7647
OG0001070	rna5710	Kwal_55.20310
OG0001071	rna4722	Kwal_55.20318
OG0001072	rna4219	Kwal_55.20333
OG0001073	rna4217	Kwal_47.18066
OG0001074	rna3658	Kwal_26.7931
OG0001075	rna3657	Kwal_26.7924
OG0001076	rna3654	Kwal_26.7922
OG0001077	rna3648	Kwal_26.7908
OG0001078	rna2566	Kwal_26.7902
OG0001079	rna2564	Kwal_26.7882
OG0001080	rna3646	Kwal_26.7878
OG0001081	rna3560	Kwal_26.7851
OG0001082	rna2557	Kwal_26.7848
OG0001083	rna4558	Kwal_26.7842
OG0001084	rna3327	Kwal_27.9999
OG0001085	rna3329	Kwal_27.9990
OG0001086	rna3331	Kwal_27.9961
OG0001087	rna3332	Kwal_27.9958
OG0001088	rna3336	Kwal_27.9928
OG0001089	rna3337	Kwal_27.9924
OG0001090	rna3338	Kwal_27.9914
OG0001091	rna3448	Kwal_27.9912
OG0001092	rna3339	Kwal_33.15560
OG0001093	rna3445	Kwal_33.15561
OG0001094	rna3444	Kwal_33.15567
OG0001095	rna3341	Kwal_33.15573
OG0001096	rna3342	Kwal_33.15576
OG0001097	rna3442	Kwal_33.15581
OG0001098	rna3440	Kwal_33.15591
OG0001099	rna532, rna643	Kwal_YGOB_HMalpha1, Kwal_YGOB_matalpha1
OG0001100	rna535	Kwal_33.13005
OG0001101	rna536	Kwal_33.13011
OG0001102	rna539	Kwal_33.13016
OG0001103	rna544	Kwal_33.13054
OG0001104	rna545	Kwal_33.13059
OG0001105	rna546	Kwal_33.13062
OG0001106	rna1479	Kwal_33.13064
OG0001107	rna1481	Kwal_33.13069
OG0001108	rna1476	Kwal_33.13082
OG0001109	rna552	Kwal_33.13125
OG0001110	rna558	Kwal_33.13151
OG0001111	rna1460	Kwal_33.13181
OG0001112	rna4037	Kwal_33.13246
OG0001113	rna4041	Kwal_33.13259
OG0001114	rna4044	Kwal_33.13289
OG0001115	rna4882	Kwal_33.13293
OG0001116	rna4885	Kwal_33.13317
OG0001117	rna647	Kwal_33.13339
OG0001118	rna4886	Kwal_33.13344
OG0001119	rna4887	Kwal_33.13356
OG0001120	rna5569	Kwal_33.13367
OG0001121	rna4888	Kwal_33.13376
OG0001122	rna4889	Kwal_33.13389
OG0001123	rna2256	Kwal_33.13422
OG0001124	rna2257	Kwal_33.13428
OG0001125	rna2258	Kwal_33.13436
OG0001126	rna2064	Kwal_33.13439
OG0001127	rna2075	Kwal_33.13451
OG0001128	rna4897	Kwal_33.13455
OG0001129	rna4898	Kwal_33.13461
OG0001130	rna4899	Kwal_33.13471
OG0001131	rna4901	Kwal_33.13478
OG0001132	rna2479	Kwal_33.13499
OG0001133	rna4904	Kwal_33.13503
OG0001134	rna4907	Kwal_33.13515
OG0001135	rna4908	Kwal_33.13519
OG0001136	rna4909	Kwal_33.13522
OG0001137	rna4910	Kwal_33.13526
OG0001138	rna4912	Kwal_33.13532
OG0001139	rna4913	Kwal_33.13539
OG0001140	rna4915	Kwal_33.13551
OG0001141	rna4916	Kwal_33.13554
OG0001142	rna3058	Kwal_33.13585
OG0001143	rna3059	Kwal_33.13587
OG0001144	rna3061	Kwal_33.13604
OG0001145	rna639	Kwal_33.13636
OG0001146	rna638	Kwal_33.13638
OG0001147	rna3066	Kwal_33.13660
OG0001148	rna1436	Kwal_56.22657
OG0001149	rna5313	Kwal_56.22653
OG0001150	rna1434	Kwal_56.22637
OG0001151	rna5316	Kwal_56.22629
OG0001152	rna5346	Kwal_33.14182
OG0001153	rna5347	Kwal_33.14186
OG0001154	rna5348	Kwal_33.14194
OG0001155	rna5350	Kwal_33.14217
OG0001156	rna80	Kwal_27.9776
OG0001157	rna79	Kwal_27.9780
OG0001158	rna235	Kwal_27.9786
OG0001159	rna924	Kwal_27.9811
OG0001160	rna2285	Kwal_27.12708
OG0001161	rna5335	Kwal_27.12704
OG0001162	rna4134	Kwal_56.23291
OG0001163	rna4135	Kwal_56.23294
OG0001164	rna4136	Kwal_56.23302
OG0001165	rna4137	Kwal_56.23313
OG0001166	rna4138	Kwal_56.23314
OG0001167	rna4140	Kwal_56.23317
OG0001168	rna5596	Kwal_56.23328
OG0001169	rna5599	Kwal_56.23341
OG0001170	rna4146	Kwal_56.23346
OG0001171	rna618	Kwal_34.16162
OG0001172	rna5607	Kwal_14.1868
OG0001173	rna2149	Kwal_14.1862
OG0001174	rna436	Kwal_14.1849
OG0001175	rna2148	Kwal_14.1845
OG0001176	rna440	Kwal_14.1811
OG0001177	rna2076	Kwal_14.1800
OG0001178	rna4422	Kwal_56.22527
OG0001179	rna5403	Kwal_56.22522
OG0001180	rna5404	Kwal_56.22517
OG0001181	rna4472	Kwal_56.22505
OG0001182	rna5406	Kwal_56.22502
OG0001183	rna4471	Kwal_56.22499
OG0001184	rna5407	Kwal_56.22497
OG0001185	rna5408	Kwal_56.22496
OG0001186	rna4469	Kwal_56.22492
OG0001187	rna5410	Kwal_56.22484
OG0001188	rna5411	Kwal_56.22472
OG0001189	rna4781	Kwal_27.10199
OG0001190	rna4784	Kwal_27.10213
OG0001191	rna4338	Kwal_33.14300
OG0001192	rna4337	Kwal_33.14296
OG0001193	rna2776	Kwal_33.14293
OG0001194	rna5561	Kwal_47.18864
OG0001195	rna5563	Kwal_47.18855
OG0001196	rna1351	Kwal_47.18851
OG0001197	rna5564	Kwal_47.18842
OG0001198	rna1355	Kwal_47.18825
OG0001199	rna1360	Kwal_47.18795
OG0001200	rna5701	Kwal_26.9116
OG0001201	rna5697	Kwal_26.9139
OG0001202	rna5696	Kwal_26.9149
OG0001203	rna5693	Kwal_26.9076
OG0001204	rna5689	Kwal_26.9005
OG0001205	rna5688	Kwal_26.9003
OG0001206	rna5686	Kwal_26.8975
OG0001207	rna5684	Kwal_26.8971
OG0001208	rna4698	Kwal_26.8969
OG0001209	rna5683	Kwal_26.8959
OG0001210	rna1670	Kwal_23.5937
OG0001211	rna1666	Kwal_23.5922
OG0001212	rna1663	Kwal_23.5911
OG0001213	rna2924	Kwal_23.5898
OG0001214	rna2927	Kwal_23.5885
OG0001215	rna2928	Kwal_23.5881
OG0001216	rna2930	Kwal_23.5873
OG0001217	rna1659	Kwal_23.5867
OG0001218	rna1658	Kwal_23.5859
OG0001219	rna2933	Kwal_23.5856
OG0001220	rna1654	Kwal_23.5845
OG0001221	rna1650	Kwal_23.5828
OG0001222	rna2942	Kwal_23.5825
OG0001223	rna2943	Kwal_23.5789
OG0001224	rna5192	Kwal_23.6339
OG0001225	rna5191	Kwal_23.6338
OG0001226	rna5187	Kwal_23.6316
OG0001227	rna666	Kwal_23.6298
OG0001228	rna665	Kwal_23.6290
OG0001229	rna664	Kwal_23.6285
OG0001230	rna662	Kwal_23.6272
OG0001231	rna660	Kwal_23.6259
OG0001232	rna655	Kwal_23.6233
OG0001233	rna5180	Kwal_23.6219
OG0001234	rna653	Kwal_23.6218
OG0001235	rna5179	Kwal_23.6213
OG0001236	rna2916	Kwal_23.5973
OG0001237	rna1676	Kwal_23.5962
OG0001238	rna2917	Kwal_23.5956
OG0001239	rna3185	Kwal_14.2421
OG0001240	rna5676	Kwal_26.8927
OG0001241	rna5675	Kwal_26.8925
OG0001242	rna5920	Kwal_26.8920
OG0001243	rna5674	Kwal_26.8916
OG0001244	rna5671	Kwal_26.8907
OG0001245	rna5922	Kwal_26.8891
OG0001246	rna5923	Kwal_26.8883
OG0001247	rna5668	Kwal_26.8879
