Orthogroup	s_cerevisiae_proteins	schizo_pombe_proteins
OG0001156	rna4894	rna2815
OG0001157	rna2256	rna4224
OG0001158	rna2257	rna6003
OG0001159	rna2258	rna5527
OG0001160	rna2064	rna2875
OG0001161	rna2075	rna5919
OG0001162	rna4897	rna4959
OG0001163	rna4898	rna4952
OG0001164	rna4899	rna3630
OG0001165	rna2479	rna3667
OG0001166	rna4904	rna3691
OG0001167	rna4907	rna6024
OG0001168	rna4908	rna6760
OG0001169	rna4909	rna528
OG0001170	rna4910	rna2112
OG0001171	rna4912	rna2200
OG0001172	rna4913	rna2453
OG0001173	rna4915	rna3658
OG0001174	rna4916	rna4294
OG0001175	rna3058	rna6665
OG0001176	rna3059	rna646
OG0001177	rna3061	rna4747
OG0001178	rna639	rna5487
OG0001179	rna638	rna4989
OG0001180	rna3066	rna4362
OG0001181	rna1436	rna6448
OG0001182	rna5313	rna6449
OG0001183	rna1434	rna4665
OG0001184	rna5315	rna490
OG0001185	rna5316	rna1351
OG0001186	rna5346	rna229
OG0001187	rna5347	rna3816
OG0001188	rna914	rna6035
OG0001189	rna5348	rna6245
OG0001190	rna5350	rna3359
OG0001191	rna81	rna748
OG0001192	rna80	rna3744
OG0001193	rna235	rna2203
OG0001194	rna924	rna3620
OG0001195	rna2285	rna340
OG0001196	rna5335	rna1796
OG0001197	rna4134	rna6877
OG0001199	rna4138	rna3848
OG0001200	rna4140	rna1598
OG0001201	rna5596	rna2708
OG0001202	rna5599	rna2127
OG0001203	rna4146	rna2749
OG0001205	rna436	rna2978
OG0001206	rna2148	rna6352
OG0001207	rna440	rna1212
OG0001208	rna4422	rna3792
OG0001209	rna5403	rna4977
OG0001210	rna5404	rna3935
OG0001211	rna4472	rna479
OG0001212	rna5406	rna194
OG0001213	rna4471	rna1929
OG0001214	rna5407	rna3988
OG0001215	rna5408	rna6091
OG0001216	rna4469	rna1282
OG0001217	rna5410	rna4770
OG0001218	rna4467	rna1195
OG0001219	rna5411	rna786
OG0001220	rna4781	rna6756
OG0001221	rna4784	rna6295
OG0001223	rna4337	rna3684
OG0001224	rna2776	rna4803
OG0001225	rna5561	rna2386
OG0001226	rna5563	rna5350
OG0001227	rna1351	rna1453
OG0001228	rna1352	rna6743
OG0001229	rna5564	rna433
OG0001230	rna1355	rna1162
OG0001231	rna1360	rna1618
OG0001232	rna5701	rna1443
OG0001233	rna5697	rna515
OG0001234	rna5696	rna4784
OG0001235	rna5693	rna1671
OG0001236	rna4706	rna3565
OG0001237	rna5689	rna449
OG0001238	rna5688	rna920
OG0001239	rna5686	rna2792
OG0001240	rna5684	rna2015
OG0001241	rna4698	rna112
OG0001242	rna5683	rna1957
OG0001243	rna1670	rna2550
OG0001245	rna1663	rna2478
OG0001246	rna1662	rna4048
OG0001247	rna2924	rna5759
OG0001248	rna2927	rna4100
OG0001249	rna2928	rna3467
OG0001250	rna2929	rna4535
OG0001251	rna1659	rna1252
OG0001252	rna1658	rna441
OG0001253	rna1650	rna5121
OG0001254	rna2942	rna1464
OG0001255	rna2943	rna1288
OG0001256	rna5192	rna5191
OG0001257	rna5190	rna1320
OG0001258	rna669	rna6666
OG0001259	rna5187	rna4818
OG0001260	rna666	rna581
OG0001261	rna664	rna3694
OG0001262	rna662	rna4434
OG0001263	rna660	rna5018
OG0001264	rna655	rna2475
OG0001265	rna5180	rna4567
OG0001266	rna653	rna6918
OG0001267	rna5179	rna5733
OG0001268	rna2916	rna4423
OG0001269	rna1676	rna1893
OG0001270	rna2917	rna4984
OG0001271	rna5676	rna2595
OG0001272	rna5675	rna5855
OG0001273	rna5920	rna4523
OG0001274	rna5674	rna2983
OG0001275	rna5673	rna5863
OG0001276	rna5671	rna5847
OG0001277	rna5922	rna2316
OG0001278	rna5923	rna4467
OG0001279	rna5668	rna4455
OG0001280	rna5925	rna1758
OG0001281	rna5665	rna6248
OG0001282	rna5664	rna1321
OG0001283	rna1253	rna1521
OG0001284	rna2639	rna5043
OG0001285	rna2638	rna1003
OG0001286	rna1248	rna3721
OG0001288	rna1246	rna944
OG0001289	rna1245	rna6834
OG0001290	rna1244	rna5123
OG0001291	rna2611	rna4913
OG0001292	rna2613	rna4422
OG0001293	rna1240	rna5996
OG0001294	rna2614	rna3722
OG0001295	rna2615	rna5267
OG0001296	rna2617	rna5693
OG0001297	rna1239	rna5352
OG0001298	rna1238	rna2294
OG0001299	rna1237	rna3673
OG0001300	rna1231	rna4462
OG0001301	rna1232	rna3759
OG0001302	rna3843	rna5217
OG0001303	rna3232	rna5148
OG0001304	rna1228	rna5675
OG0001306	rna5325	rna258
OG0001307	rna363	rna4635
OG0001308	rna362	rna213
OG0001309	rna5071	rna6154
OG0001310	rna5070	rna2256
OG0001311	rna5069	rna4413
OG0001312	rna5068	rna4101
OG0001313	rna2847	rna363
OG0001314	rna2182	rna3313
OG0001315	rna1759	rna2347
OG0001316	rna1026	rna885
OG0001317	rna1029	rna627
OG0001318	rna1763	rna1297
OG0001319	rna1033	rna4139
OG0001320	rna2436	rna178
OG0001321	rna4881	rna5508
OG0001322	rna1445	rna6919
OG0001323	rna1444	rna5898
OG0001324	rna5306	rna2387
OG0001325	rna3604	rna5103
OG0001326	rna4507	rna4998
OG0001327	rna3601	rna3973
OG0001328	rna3598	rna1793
OG0001329	rna3597	rna2122
OG0001330	rna4504	rna3260
OG0001331	rna3596	rna5370
OG0001332	rna4503	rna6074
OG0001333	rna3594	rna5174
OG0001334	rna5282	rna5136
OG0001335	rna27	rna1959
OG0001336	rna5770	rna771
OG0001337	rna5767	rna5115
OG0001339	rna5049	rna1913
OG0001340	rna5518	rna1527
OG0001341	rna5055	rna3724
OG0001342	rna5511	rna2603
OG0001343	rna5509	rna391, rna617
OG0001344	rna5059	rna3970
OG0001345	rna5507	rna3983
OG0001346	rna5506	rna691
OG0001347	rna5064	rna4220
OG0001348	rna5501	rna713
OG0001349	rna5067	rna556
OG0001350	rna4799	rna3945
OG0001351	rna4805	rna6831
OG0001352	rna3535	rna3674
OG0001353	rna3534	rna2484
OG0001354	rna4741	rna4478
OG0001355	rna5734	rna1662
OG0001356	rna5359	rna4730
OG0001358	rna300	rna4982
OG0001359	rna1261	rna4457
OG0001360	rna3320	rna2715
OG0001361	rna2645	rna1447
OG0001362	rna1259	rna1961
OG0001363	rna2644	rna829
OG0001364	rna2643	rna5620
OG0001366	rna2642	rna782
OG0001367	rna1256	rna5306
OG0001368	rna1410	rna4927
OG0001369	rna1413	rna1486
OG0001370	rna1177	rna2208
OG0001371	rna1179	rna921
OG0001372	rna746	rna132
OG0001373	rna745	rna784
OG0001374	rna1181	rna6682
OG0001375	rna744	rna3236
OG0001376	rna1182	rna4090
OG0001377	rna1183	rna3669
OG0001378	rna742	rna791
OG0001379	rna1188	rna6081
OG0001380	rna1189	rna3781
OG0001381	rna1190	rna2531
OG0001382	rna2126	rna4994
OG0001383	rna6182	rna6557
OG0001384	rna6179	rna1388
OG0001385	rna6178	rna6762, rna832
OG0001386	rna6174	rna4295
OG0001387	rna357	rna3611
OG0001388	rna355	rna4395
OG0001389	rna6173	rna2324
OG0001390	rna5857	rna3948
OG0001391	rna5859	rna1750
OG0001392	rna5864	rna1491
OG0001393	rna5865	rna5420
OG0001394	rna5867	rna4620
OG0001395	rna4068	rna4687
OG0001396	rna799	rna4433
OG0001397	rna797	rna5472
OG0001398	rna796	rna4820
OG0001399	rna795	rna6671
OG0001400	rna794	rna5013
OG0001402	rna789	rna375
OG0001403	rna787	rna4918
OG0001404	rna4065	rna1562
OG0001405	rna4064	rna5397
OG0001406	rna2655	rna879
OG0001407	rna4373	rna1035
OG0001408	rna4371	rna4760
OG0001409	rna2181	rna4135
OG0001410	rna2026	rna6078
OG0001411	rna4161	rna3534
OG0001412	rna2034	rna385
OG0001413	rna2549	rna4306
OG0001414	rna6110	rna6105
OG0001415	rna1771	rna840
OG0001417	rna1774	rna6283
OG0001418	rna1042	rna6603
OG0001419	rna1777	rna373
OG0001420	rna1778	rna801
OG0001421	rna1779	rna2920
OG0001422	rna2216	rna3463
OG0001423	rna2215	rna798
OG0001424	rna2211	rna2077
OG0001425	rna2210	rna6770
OG0001426	rna2209	rna3206
OG0001427	rna4178	rna4834
OG0001428	rna2206	rna1098
OG0001429	rna4175	rna2073
OG0001430	rna4174	rna4267
OG0001431	rna4177	rna6099
OG0001432	rna69	rna1984
OG0001433	rna687	rna1591
OG0001434	rna688	rna774
OG0001435	rna1122	rna4810
OG0001436	rna5209	rna5023
OG0001437	rna5212	rna6667
OG0001438	rna5215	rna4152
OG0001440	rna5825	rna4654
OG0001441	rna5823	rna2678
OG0001442	rna5829	rna6684
OG0001443	rna5421	rna349
OG0001444	rna5417	rna5476
OG0001445	rna5416	rna346
OG0001446	rna4779	rna1575
OG0001447	rna4777	rna1510
OG0001448	rna4774	rna6833
OG0001449	rna4773	rna2725
OG0001450	rna4767	rna2263
OG0001451	rna4770	rna489
OG0001452	rna4348	rna5891
OG0001453	rna4346	rna6237
OG0001454	rna4353	rna6771
OG0001455	rna4354	rna6088
OG0001456	rna4763	rna2771
OG0001457	rna6107	rna6815
OG0001458	rna6109	rna4545
OG0001459	rna1007	rna2374
OG0001460	rna1006	rna2191
OG0001461	rna3673	rna1935
OG0001462	rna3178	rna4237
OG0001463	rna3672	rna4618
OG0001464	rna3179	rna6268
OG0001465	rna5702	rna1202
OG0001466	rna5565	rna5489
OG0001467	rna4290	rna566
OG0001468	rna4289	rna5184
OG0001469	rna4407	rna2159
OG0001470	rna4287	rna6277
OG0001471	rna3457	rna5221
OG0001472	rna3458	rna765
OG0001473	rna4285	rna1797
OG0001474	rna3459	rna1715
OG0001475	rna3460	rna1434
OG0001476	rna4281	rna2461
OG0001477	rna3462	rna4988
OG0001478	rna4278	rna4336
OG0001479	rna4279	rna6168
OG0001480	rna2135	rna6236
OG0001481	rna2134	rna2642
OG0001482	rna2132	rna2820
OG0001483	rna5892	rna2661
OG0001484	rna256	rna113
OG0001485	rna896	rna6718
OG0001486	rna2280	rna1269
OG0001487	rna2281	rna2516
OG0001488	rna4158	rna3370
OG0001489	rna4171	rna2703
OG0001490	rna3804	rna5569
OG0001491	rna2224	rna3869
OG0001492	rna3503	rna1114
OG0001493	rna3502	rna6384
OG0001494	rna5163	rna6686
OG0001495	rna4034	rna2863
OG0001496	rna5153	rna4047
OG0001497	rna4035	rna1770
OG0001498	rna580	rna4476
OG0001499	rna5156	rna2554
OG0001500	rna581	rna236
OG0001501	rna582	rna237
OG0001502	rna2020	rna396
OG0001503	rna3890	rna2285
OG0001504	rna1834	rna1537
OG0001505	rna1831	rna2312
OG0001506	rna1828	rna4764
OG0001507	rna3898	rna3762
OG0001508	rna3900	rna4229
OG0001509	rna1822	rna1720
OG0001510	rna3903	rna2731
OG0001511	rna1821	rna2120
OG0001512	rna1819	rna322
OG0001514	rna5937	rna5296
OG0001516	rna5935	rna463
OG0001517	rna5932	rna2867
OG0001518	rna5661	rna5829
OG0001519	rna1409	rna3890
OG0001520	rna4431	rna3321
OG0001521	rna5782	rna4378
OG0001522	rna3166	rna956
OG0001523	rna5779	rna1480
OG0001524	rna3188	rna3788
OG0001525	rna3189	rna3789
OG0001526	rna5967	rna6302
OG0001527	rna5966	rna2762
OG0001528	rna5628	rna5071
OG0001529	rna5964	rna4447
OG0001530	rna5629	rna3915
OG0001531	rna5633	rna3522
OG0001532	rna5634	rna5280
OG0001533	rna5640	rna1164
OG0001534	rna5641	rna4368
OG0001535	rna5955	rna5840
OG0001536	rna5648	rna5373
OG0001538	rna1860	rna4546
OG0001539	rna1852	rna5880
OG0001540	rna1851	rna1951
OG0001541	rna2722	rna3504
OG0001542	rna4991	rna553
OG0001543	rna4988	rna5800
OG0001544	rna4983	rna5258
OG0001545	rna2728	rna5056
OG0001546	rna4982	rna4211
OG0001547	rna4979	rna2993
OG0001548	rna4977	rna6705
OG0001549	rna738	rna3760
OG0001550	rna4976	rna5502
OG0001551	rna4974	rna1382
OG0001552	rna4973	rna1275
OG0001553	rna737	rna4525
OG0001554	rna4970	rna1804
OG0001555	rna735	rna6318
OG0001556	rna734	rna503
OG0001557	rna2777	rna3618
OG0001558	rna4672	rna4973
OG0001559	rna5855	rna1365
OG0001560	rna6172	rna6406
OG0001562	rna351	rna6132
OG0001563	rna349	rna2530
OG0001565	rna4132	rna1570
OG0001566	rna3256	rna3675
OG0001567	rna3237	rna795
OG0001568	rna3236	rna4970
OG0001569	rna3258	rna3564
OG0001570	rna3234	rna2571
OG0001571	rna3279	rna4837
OG0001572	rna3829	rna5108
OG0001573	rna3266	rna1178
OG0001574	rna3828	rna487
OG0001575	rna4649	rna2784
OG0001576	rna4650	rna6565
OG0001577	rna842	rna6188
OG0001578	rna841	rna4968
OG0001579	rna840	rna1369
OG0001580	rna4655	rna6597
OG0001581	rna4362	rna6869
OG0001582	rna4363	rna4639
OG0001583	rna4364	rna4640
OG0001584	rna4365	rna4644
OG0001585	rna4367	rna837
OG0001586	rna4331	rna4534
OG0001587	rna4332	rna4755
OG0001588	rna4312	rna381
OG0001589	rna1605	rna4346
OG0001590	rna3389	rna2373
OG0001591	rna3388	rna532
OG0001592	rna1603	rna2643
OG0001593	rna3386	rna992
OG0001594	rna3385	rna2647
OG0001595	rna1602	rna5230
OG0001596	rna1601	rna3506
OG0001597	rna3384	rna1064
OG0001598	rna3372	rna6327
OG0001599	rna1600	rna1402
OG0001600	rna4480	rna6080
OG0001601	rna4488	rna2697
OG0001602	rna1936	rna5486
OG0001603	rna1935	rna6595
OG0001604	rna1954	rna6566
OG0001606	rna1934	rna3538
OG0001607	rna1957	rna6596
OG0001608	rna6046	rna5449
OG0001609	rna6047	rna929
OG0001610	rna6048	rna4643
OG0001611	rna6049	rna860
OG0001612	rna6050	rna988
OG0001613	rna6051	rna6022
OG0001614	rna6061	rna6492
OG0001615	rna6062	rna2539
OG0001616	rna6063	rna5388
OG0001617	rna1194	rna1255
OG0001618	rna1191	rna5365
OG0001619	rna6067	rna911
OG0001620	rna6068	rna5916
OG0001621	rna4055	rna3623
OG0001622	rna4057	rna1918
OG0001623	rna4058	rna2268
OG0001624	rna781	rna1105
OG0001625	rna782	rna6801
OG0001626	rna783	rna5879
OG0001627	rna784	rna767
OG0001628	rna4680	rna4364
OG0001629	rna5846	rna4985
OG0001630	rna5849	rna3464
OG0001631	rna5851	rna4995, rna1476
OG0001632	rna2656	rna5809
OG0001633	rna2658	rna2115
OG0001634	rna1276	rna2006
OG0001635	rna1277	rna5197
OG0001636	rna1278	rna6404
OG0001637	rna2661	rna849
OG0001638	rna2999	rna5110
OG0001639	rna2998	rna4625
OG0001640	rna1582	rna1328
OG0001641	rna1581	rna5341
OG0001642	rna6171	rna1967
OG0001643	rna1580	rna6393
OG0001644	rna1577	rna5575
OG0001645	rna2994	rna1241
OG0001646	rna1574	rna6326
OG0001647	rna2986	rna5771
OG0001648	rna5831	rna4183
OG0001649	rna2982	rna3261
OG0001650	rna5830	rna2581
OG0001651	rna5424	rna3828
OG0001652	rna5380	rna5479
OG0001653	rna6192	rna3348
OG0001654	rna2298	rna4917
OG0001655	rna6196	rna5584
OG0001656	rna2299	rna3523
OG0001657	rna6198	rna3896
OG0001658	rna2302	rna3711
OG0001659	rna2303	rna3476
OG0001660	rna2304	rna5315
OG0001661	rna6199	rna366
OG0001662	rna2306	rna5976
OG0001663	rna2307	rna2633
OG0001664	rna2308	rna5374
OG0001665	rna2309	rna4843
OG0001666	rna2311	rna5201
OG0001667	rna6204	rna5284
OG0001668	rna476	rna1492
OG0001669	rna3005	rna3742
OG0001670	rna478	rna4103
OG0001671	rna481	rna6558
OG0001672	rna2973	rna2298
OG0001673	rna1909	rna6424
OG0001674	rna1910	rna4731
OG0001675	rna1916	rna5555
OG0001676	rna2971	rna1579
OG0001677	rna2970	rna1580
OG0001678	rna2969	rna6574
OG0001679	rna2968	rna4356
OG0001681	rna2346	rna2651
OG0001682	rna3953	rna4232
OG0001683	rna3954	rna3448
OG0001684	rna3955	rna3823
OG0001685	rna1093	rna4924
OG0001686	rna1096	rna6057
OG0001687	rna1100	rna6906
OG0001688	rna3964	rna26, rna1924
OG0001689	rna1103	rna5135
OG0001690	rna1104	rna6118
OG0001691	rna3967	rna6883
OG0001692	rna1106	rna6428
OG0001693	rna3970	rna2426
OG0001694	rna3971	rna2196
OG0001695	rna1107	rna6678
OG0001696	rna1109	rna4383
OG0001697	rna1110	rna4144
OG0001698	rna3976	rna5892
OG0001699	rna3978	rna1826
OG0001700	rna1113	rna2440
OG0001701	rna1118	rna1128
OG0001702	rna1117	rna6427
OG0001703	rna1120	rna319
OG0001704	rna1121	rna3992
OG0001705	rna4024	rna4248
OG0001706	rna1126	rna226
OG0001707	rna1128	rna215
OG0001708	rna4027	rna1203
OG0001709	rna1130	rna2212
OG0001710	rna4101	rna4161
OG0001711	rna4100	rna2116
OG0001712	rna4099	rna4624
OG0001713	rna1136	rna2742
OG0001714	rna1137	rna1209
OG0001715	rna4098	rna2988
OG0001716	rna4097	rna1039
OG0001717	rna4096	rna454
OG0001718	rna4095	rna2635
OG0001719	rna1139	rna3894
OG0001720	rna1142	rna6027
OG0001721	rna1144	rna6614
OG0001722	rna4094	rna2695
OG0001723	rna1148	rna502
OG0001724	rna4955	rna3604
OG0001725	rna4954	rna3059
OG0001726	rna4951	rna4758
OG0001727	rna4946	rna3410
OG0001728	rna4945	rna1345
OG0001729	rna4943	rna1344
OG0001730	rna718	rna205
OG0001731	rna4940	rna2295
OG0001732	rna716	rna4832
OG0001733	rna4939	rna2616
OG0001734	rna4937	rna2336
OG0001735	rna714	rna5939
OG0001736	rna4935	rna1788
OG0001737	rna4934	rna2728
OG0001738	rna4931	rna1349
OG0001739	rna4929	rna4260
OG0001740	rna4927	rna6840
OG0001741	rna4922	rna2809
OG0001742	rna4919	rna799
OG0001743	rna712	rna5475
OG0001744	rna4918	rna3232
OG0001746	rna2533	rna432
OG0001747	rna3787	rna1040
OG0001748	rna3788	rna5247
OG0001749	rna2534	rna2646
OG0001750	rna3793	rna4196
OG0001751	rna3795	rna4149
OG0001753	rna1754	rna5182
OG0001755	rna1021	rna1142
OG0001756	rna4237	rna3418
OG0001757	rna4235	rna3209
OG0001758	rna893	rna764
OG0001759	rna849	rna481
OG0001760	rna4639	rna5823
OG0001761	rna846	rna2026
OG0001762	rna845	rna5348, rna878
OG0001763	rna844	rna4657
OG0001764	rna4644	rna3884
OG0001765	rna4645	rna554
OG0001766	rna5259	rna2984
OG0001767	rna5260	rna3350
OG0001768	rna5261	rna300
OG0001769	rna5262	rna2526
OG0001770	rna5263	rna4182
OG0001771	rna5264	rna3751
OG0001772	rna4830	rna3579
OG0001773	rna4831	rna960
OG0001774	rna5265	rna649
OG0001775	rna4835	rna2568
OG0001776	rna1326	rna816
OG0001777	rna5538	rna1941
OG0001778	rna5539	rna3686
OG0001779	rna1330	rna1496
OG0001780	rna5540	rna6765
OG0001781	rna1331	rna5025
OG0001784	rna5547	rna401
OG0001785	rna1343	rna5890
OG0001786	rna1345	rna4475
OG0001787	rna5550	rna3385
OG0001788	rna5554	rna937
OG0001789	rna5555	rna1968
OG0001790	rna1350	rna6383
OG0001791	rna5560	rna3482
OG0001792	rna2584	rna2080
OG0001793	rna2582	rna2321
OG0001794	rna1420	rna1566
OG0001795	rna1419	rna6675
OG0001796	rna1418	rna4460
OG0001797	rna2579	rna1795
OG0001798	rna1416	rna1877
OG0001799	rna2577	rna323
OG0001800	rna1415	rna4986
OG0001802	rna2349	rna238
OG0001803	rna6240	rna239
OG0001804	rna1087	rna2627
OG0001805	rna2959	rna2031
OG0001806	rna1627	rna3679
OG0001807	rna2958	rna1160
OG0001808	rna1630	rna398
OG0001809	rna2953	rna2274
OG0001810	rna1632	rna2132
OG0001811	rna1635	rna4606
OG0001812	rna2951	rna622
OG0001813	rna1636	rna6018
OG0001814	rna2339	rna261
OG0001815	rna6271	rna5173
OG0001816	rna6272	rna846
OG0001817	rna6273	rna294
OG0001818	rna6275	rna664
OG0001819	rna6276	rna5972
OG0001820	rna4319	rna2770
OG0001821	rna4252	rna431
OG0001822	rna879	rna2491
OG0001823	rna881	rna4756
OG0001824	rna4248	rna1608
OG0001825	rna883	rna862
OG0001826	rna4242	rna3582
OG0001827	rna885	rna2450
OG0001828	rna4241	rna5981
OG0001829	rna4240	rna429
OG0001830	rna4239	rna514
OG0001831	rna3369	rna5038
OG0001833	rna3381	rna1960
OG0001834	rna3379	rna2452
OG0001835	rna3357	rna415
OG0001836	rna3354	rna4594
OG0001837	rna6132	rna306
OG0001838	rna3352	rna4376
OG0001839	rna6131	rna6227
OG0001840	rna6130	rna3657
OG0001841	rna3350	rna1059
OG0001842	rna3349	rna5090
OG0001843	rna6128	rna1462
OG0001844	rna6127	rna872
OG0001845	rna6126	rna2424
OG0001846	rna6125	rna5057
OG0001847	rna109	rna201
OG0001848	rna6123	rna4980
OG0001849	rna111	rna2438
OG0001850	rna6121	rna6914
OG0001851	rna117	rna2921
OG0001852	rna6116	rna4177
OG0001853	rna1716	rna2816
OG0001854	rna121	rna6547
OG0001855	rna124	rna4357
OG0001856	rna125	rna3462
OG0001857	rna127	rna6292
OG0001858	rna1710	rna3822
OG0001859	rna4841	rna184
OG0001860	rna5273	rna859
OG0001861	rna4842	rna4847
OG0001862	rna4843	rna792
OG0001863	rna4845	rna2717
OG0001864	rna4848	rna273
OG0001865	rna4850	rna410
OG0001866	rna5277	rna3858
OG0001867	rna4852	rna2769
OG0001868	rna4853	rna6735
OG0001869	rna5281	rna1546
OG0001870	rna3593	rna4062
OG0001871	rna4501	rna705
OG0001872	rna4499	rna5367
OG0001873	rna4497	rna522
OG0001874	rna3606	rna3526
OG0001875	rna4496	rna4180
OG0001876	rna5077	rna1381
OG0001877	rna3633	rna5994
OG0001878	rna3033	rna302
OG0001879	rna3632	rna743
OG0001880	rna3628	rna4670
OG0001881	rna5132	rna4414
OG0001882	rna2903	rna1176
OG0001883	rna2902	rna6899
OG0001884	rna2900	rna5533
OG0001885	rna5137	rna6664
OG0001886	rna2899	rna1666
OG0001887	rna5138	rna2381
OG0001888	rna5139	rna3240
OG0001889	rna5122	rna6075
OG0001890	rna5116	rna6822
OG0001891	rna2896	rna6820
OG0001892	rna2895	rna3333
OG0001893	rna5126	rna3881
OG0001894	rna2907	rna3880
OG0001895	rna2910	rna6223
OG0001897	rna2051	rna1859
OG0001898	rna828	rna1449
OG0001899	rna2053	rna5210
OG0001900	rna2055	rna3006
OG0001901	rna829	rna1090
OG0001902	rna2056	rna6630
OG0001903	rna830	rna3353
OG0001904	rna835	rna5496
OG0001905	rna1424	rna2449
OG0001906	rna5437	rna6257
OG0001907	rna3836	rna2812
OG0001908	rna3835	rna930
OG0001909	rna3833	rna5117
OG0001910	rna3269	rna5049
OG0001911	rna3832	rna5850
OG0001912	rna5217	rna3297
OG0001914	rna2417	rna6010
OG0001915	rna2416	rna6187
OG0001916	rna3275	rna3980
OG0001917	rna3365	rna2406
OG0001918	rna3366	rna906
OG0001919	rna1750	rna2455
OG0001920	rna1019	rna2272
OG0001921	rna1748	rna4974
OG0001922	rna1016	rna800
OG0001923	rna1013	rna651
OG0001924	rna1745	rna626
OG0001925	rna1743	rna2810
OG0001926	rna190	rna388
OG0001927	rna191	rna1184
OG0001928	rna192	rna5129
OG0001929	rna197	rna2779
OG0001930	rna2179	rna1370
OG0001931	rna2178	rna1817
OG0001932	rna2365	rna4441
OG0001933	rna2364	rna4914
OG0001934	rna2170	rna4097
OG0001935	rna4762	rna5445
OG0001936	rna4756	rna1763
OG0001937	rna4754	rna4958
OG0001938	rna324	rna5349
OG0001939	rna2604	rna1615
OG0001940	rna2603	rna4720
OG0001941	rna2602	rna2388
OG0001942	rna2601	rna4887
OG0001943	rna2600	rna4289
OG0001944	rna3225	rna6687
OG0001945	rna3501	rna2879
OG0001946	rna604	rna3783
OG0001947	rna3944	rna3728
OG0001948	rna3515	rna6096
OG0001949	rna3517	rna3496
OG0001950	rna184	rna3912
OG0001952	rna1005	rna2701
OG0001953	rna1000	rna293
OG0001954	rna2647	rna5100
OG0001955	rna2648	rna3311
OG0001956	rna1264	rna5353
OG0001957	rna2649	rna318
OG0001958	rna2650	rna2226
OG0001959	rna1431	rna5467
OG0001960	rna1959	rna2901
OG0001961	rna3749	rna5029
OG0001962	rna2844	rna89
OG0001963	rna2845	rna5000
OG0001964	rna2846	rna969
OG0001965	rna3748	rna4318
OG0001966	rna4864	rna5009
OG0001967	rna4865	rna160
OG0001968	rna4866	rna2252
OG0001969	rna4869	rna3015
OG0001970	rna4870	rna831
OG0001971	rna897	rna2737
OG0001972	rna5337	rna2552
OG0001973	rna899	rna5751
OG0001974	rna6114	rna866
OG0001975	rna1720	rna6916
OG0001976	rna1721	rna175
OG0001977	rna1722	rna3907
OG0001978	rna3255	rna1823
OG0001979	rna3509	rna1588
OG0001980	rna3508	rna4578
OG0001981	rna3506	rna1070
OG0001982	rna1878	rna297
OG0001983	rna6094	rna2515
OG0001984	rna1875	rna3535
OG0001985	rna1873	rna1358
OG0001986	rna6088	rna3798
OG0001987	rna1870	rna2320
OG0001988	rna1869	rna4419
OG0001989	rna6087	rna2194
OG0001991	rna2063	rna842
OG0001992	rna2062	rna6090
OG0001993	rna2061	rna321
OG0001994	rna3141	rna6486
OG0001995	rna3137	rna1667
OG0001996	rna3135	rna6305
OG0001997	rna3134	rna3819
OG0001998	rna3133	rna1097
OG0001999	rna3132	rna3794
OG0002000	rna3129	rna3739
OG0002001	rna3127	rna411
OG0002002	rna3706	rna611
OG0002003	rna2456	rna1292
OG0002004	rna2455	rna6314
OG0002005	rna2453	rna4846
OG0002006	rna2452	rna624
OG0002007	rna2449	rna2637
OG0002008	rna2732	rna2898
OG0002009	rna2731	rna192
OG0002010	rna2444	rna1506
OG0002011	rna2441	rna1519
OG0002012	rna2440	rna4852
OG0002013	rna2439	rna4851
OG0002014	rna2435	rna2051
OG0002015	rna2434	rna3375
OG0002016	rna2432	rna4164
OG0002017	rna2431	rna1545
OG0002018	rna2429	rna211
OG0002019	rna2425	rna6900
OG0002020	rna1280	rna3737
OG0002021	rna1283	rna6389
OG0002022	rna2665	rna4202
OG0002023	rna1284	rna5010
OG0002025	rna220	rna176
OG0002026	rna219	rna3499
OG0002027	rna218	rna2975
OG0002028	rna942	rna3270
OG0002029	rna940	rna5985
OG0002030	rna939	rna3994
OG0002031	rna213	rna5432
OG0002032	rna222	rna1000
OG0002033	rna945	rna1169
OG0002034	rna223	rna4292
OG0002036	rna227	rna1180
OG0002038	rna5333	rna3939
OG0002039	rna5332	rna3247
OG0002040	rna5330	rna2639
OG0002041	rna5329	rna5309
OG0002042	rna5072	rna710
OG0002043	rna3635	rna1023
OG0002044	rna3025	rna3885
OG0002045	rna3637	rna4115
OG0002046	rna3638	rna6644
OG0002047	rna3641	rna6028
OG0002048	rna3643	rna2989
OG0002049	rna3021	rna3390
OG0002050	rna3624	rna5792
OG0002051	rna3625	rna2638
OG0002052	rna514	rna2260
OG0002053	rna513	rna1942
OG0002054	rna512	rna311
OG0002055	rna2109	rna447
OG0002056	rna2110	rna408
OG0002057	rna5909	rna3763
OG0002058	rna2111	rna6048
OG0002059	rna2113	rna2533
OG0002060	rna5907	rna315
OG0002061	rna5904	rna2188
OG0002062	rna2118	rna3814
OG0002063	rna2119	rna4942
OG0002064	rna2121	rna4239
OG0002065	rna5901	rna343
OG0002067	rna5896	rna2594
OG0002068	rna5895	rna2046
OG0002069	rna4054	rna4334
OG0002070	rna4053	rna5055
OG0002071	rna4051	rna2964
OG0002072	rna777	rna1848
OG0002073	rna4049	rna1149
OG0002074	rna1680	rna5323
OG0002075	rna1681	rna4421
OG0002076	rna159	rna1312
