Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000056	N1	n5	0.2	Non-Terminal	n_castellii_proteins_rna3727, l_waltii_v3_proteins_Kwal_54.19470, l_waltii_v3_proteins_Kwal_27.12438, l_waltii_v3_proteins_Kwal_33.15089, l_waltii_v3_proteins_Kwal_39.16409	l_waltii_v3_proteins_Kwal_13.691, l_waltii_v3_proteins_Kwal_60.24910, l_waltii_v3_proteins_Kwal_27.11219, l_waltii_v3_proteins_Kwal_47.17665, l_waltii_v3_proteins_Kwal_47.17031, l_waltii_v3_proteins_Kwal_20.2719, l_waltii_v3_proteins_Kwal_1.414, l_waltii_v3_proteins_Kwal_55.19796, n_castellii_proteins_rna589, s_cerevisiae_proteins_rna76, s_cerevisiae_proteins_rna3866
OG0000056	l_waltii_v3_proteins	n7	1.0	Terminal	l_waltii_v3_proteins_Kwal_54.19470	l_waltii_v3_proteins_Kwal_27.12438, l_waltii_v3_proteins_Kwal_33.15089, l_waltii_v3_proteins_Kwal_39.16409
OG0000056	l_waltii_v3_proteins	n8	1.0	Terminal	l_waltii_v3_proteins_Kwal_27.12438, l_waltii_v3_proteins_Kwal_33.15089	l_waltii_v3_proteins_Kwal_39.16409
OG0000056	l_waltii_v3_proteins	n9	1.0	Terminal	l_waltii_v3_proteins_Kwal_27.12438	l_waltii_v3_proteins_Kwal_33.15089
OG0000056	l_waltii_v3_proteins	n11	1.0	Terminal	l_waltii_v3_proteins_Kwal_13.691	l_waltii_v3_proteins_Kwal_60.24910, l_waltii_v3_proteins_Kwal_27.11219, l_waltii_v3_proteins_Kwal_47.17665, l_waltii_v3_proteins_Kwal_47.17031, l_waltii_v3_proteins_Kwal_20.2719, l_waltii_v3_proteins_Kwal_1.414, l_waltii_v3_proteins_Kwal_55.19796
OG0000056	l_waltii_v3_proteins	n12	1.0	Terminal	l_waltii_v3_proteins_Kwal_60.24910, l_waltii_v3_proteins_Kwal_27.11219, l_waltii_v3_proteins_Kwal_47.17665	l_waltii_v3_proteins_Kwal_47.17031, l_waltii_v3_proteins_Kwal_20.2719, l_waltii_v3_proteins_Kwal_1.414, l_waltii_v3_proteins_Kwal_55.19796
OG0000056	l_waltii_v3_proteins	n13	1.0	Terminal	l_waltii_v3_proteins_Kwal_60.24910, l_waltii_v3_proteins_Kwal_27.11219	l_waltii_v3_proteins_Kwal_47.17665
OG0000056	l_waltii_v3_proteins	n14	1.0	Terminal	l_waltii_v3_proteins_Kwal_60.24910	l_waltii_v3_proteins_Kwal_27.11219
OG0000056	l_waltii_v3_proteins	n15	1.0	Terminal	l_waltii_v3_proteins_Kwal_47.17031	l_waltii_v3_proteins_Kwal_20.2719, l_waltii_v3_proteins_Kwal_1.414, l_waltii_v3_proteins_Kwal_55.19796
OG0000056	l_waltii_v3_proteins	n16	1.0	Terminal	l_waltii_v3_proteins_Kwal_20.2719	l_waltii_v3_proteins_Kwal_1.414, l_waltii_v3_proteins_Kwal_55.19796
OG0000056	l_waltii_v3_proteins	n17	1.0	Terminal	l_waltii_v3_proteins_Kwal_1.414	l_waltii_v3_proteins_Kwal_55.19796
OG0000056	s_cerevisiae_proteins	n19	1.0	Terminal	s_cerevisiae_proteins_rna76	s_cerevisiae_proteins_rna3866
OG0000057	n_castellii_proteins	n2	1.0	Terminal	n_castellii_proteins_rna539	n_castellii_proteins_rna5305
OG0000057	l_waltii_v3_proteins	n5	1.0	Terminal	l_waltii_v3_proteins_Kwal_56.22670	l_waltii_v3_proteins_Kwal_23.5250, l_waltii_v3_proteins_Kwal_26.8300
OG0000057	l_waltii_v3_proteins	n6	1.0	Terminal	l_waltii_v3_proteins_Kwal_23.5250	l_waltii_v3_proteins_Kwal_26.8300
OG0000057	s_kudriavzevii_proteins	n7	1.0	Terminal	s_kudriavzevii_proteins_TCONS_novel_00000641_1-frame_1	s_kudriavzevii_proteins_TCONS_novel_00000245_1-frame_3, s_kudriavzevii_proteins_TCONS_novel_00000551_1-frame_3, s_kudriavzevii_proteins_TCONS_novel_00000284_2-frame_3
OG0000057	s_kudriavzevii_proteins	n8	1.0	Terminal	s_kudriavzevii_proteins_TCONS_novel_00000245_1-frame_3, s_kudriavzevii_proteins_TCONS_novel_00000551_1-frame_3	s_kudriavzevii_proteins_TCONS_novel_00000284_2-frame_3
OG0000057	s_kudriavzevii_proteins	n9	1.0	Terminal	s_kudriavzevii_proteins_TCONS_novel_00000245_1-frame_3	s_kudriavzevii_proteins_TCONS_novel_00000551_1-frame_3
OG0000057	schizo_pombe_proteins	n10	1.0	Terminal	schizo_pombe_proteins_rna4134, schizo_pombe_proteins_rna802, schizo_pombe_proteins_rna852, schizo_pombe_proteins_rna1873	schizo_pombe_proteins_rna6045, schizo_pombe_proteins_rna1630, schizo_pombe_proteins_rna2236, schizo_pombe_proteins_rna2250, schizo_pombe_proteins_rna5592, schizo_pombe_proteins_rna2890, schizo_pombe_proteins_rna2891
OG0000057	schizo_pombe_proteins	n12	1.0	Terminal	schizo_pombe_proteins_rna6045, schizo_pombe_proteins_rna1630, schizo_pombe_proteins_rna2236, schizo_pombe_proteins_rna2250	schizo_pombe_proteins_rna5592, schizo_pombe_proteins_rna2890, schizo_pombe_proteins_rna2891
OG0000057	schizo_pombe_proteins	n14	1.0	Terminal	schizo_pombe_proteins_rna5592	schizo_pombe_proteins_rna2890, schizo_pombe_proteins_rna2891
OG0000057	schizo_pombe_proteins	n15	1.0	Terminal	schizo_pombe_proteins_rna2890	schizo_pombe_proteins_rna2891
OG0000058	N2	n1	1.0	Non-Terminal	n_castellii_proteins_rna780, s_bayanus_proteins_Sbay_1.14, s_kudriavzevii_proteins_Skud_1.10, s_mikatae_proteins_Smik_1.13, s_cerevisiae_proteins_rna18, s_paradoxus_proteins_Spar_1.17	s_bayanus_proteins_Sbay_8.421, s_kudriavzevii_proteins_Skud_15.532, s_mikatae_proteins_Smik_15.547, s_cerevisiae_proteins_rna5777, s_paradoxus_proteins_Spar_15.584, n_castellii_proteins_rna5339
OG0000058	N3	n13	0.5	Non-Terminal	k_lactis_proteins_rna148, l_kluyveri_v2_proteins_SAKL-ORF14308, l_kluyveri_v2_proteins_SAKL-ORF14306	k_lactis_proteins_rna149, l_kluyveri_v2_proteins_SAKL-ORF8150, l_kluyveri_v2_proteins_SAKL-ORF8152, k_lactis_proteins_rna150
OG0000058	l_kluyveri_v2_proteins	n15	1.0	Terminal	l_kluyveri_v2_proteins_SAKL-ORF14308	l_kluyveri_v2_proteins_SAKL-ORF14306
OG0000058	N3	n16	0.5	Non-Terminal	k_lactis_proteins_rna149, l_kluyveri_v2_proteins_SAKL-ORF8150	l_kluyveri_v2_proteins_SAKL-ORF8152, k_lactis_proteins_rna150
OG0000059	N1	n1	0.2	Non-Terminal	l_thermotolerans_proteins_rna3072, l_waltii_v3_proteins_Kwal_33.13758, k_lactis_proteins_rna284, l_kluyveri_v2_proteins_SAKL-ORF11634, l_kluyveri_v2_proteins_SAKL-ORF13122, n_castellii_proteins_rna5611, s_bayanus_proteins_Sbay_15.8, s_kudriavzevii_proteins_Skud_15.2, s_mikatae_proteins_Smik_15.2, s_paradoxus_proteins_Spar_15.18, s_bayanus_proteins_Sbay_6.252, s_kudriavzevii_proteins_Skud_10.43, s_mikatae_proteins_Smik_10.58, s_cerevisiae_proteins_rna3085, s_paradoxus_proteins_Spar_10.58, l_waltii_v3_proteins_Kwal_26.6651, k_lactis_proteins_rna4133	l_thermotolerans_proteins_rna4881, k_lactis_proteins_rna3602
OG0000059	N1	n2	0.2	Non-Terminal	l_thermotolerans_proteins_rna3072, l_waltii_v3_proteins_Kwal_33.13758, k_lactis_proteins_rna284, l_kluyveri_v2_proteins_SAKL-ORF11634, l_kluyveri_v2_proteins_SAKL-ORF13122, n_castellii_proteins_rna5611, s_bayanus_proteins_Sbay_15.8, s_kudriavzevii_proteins_Skud_15.2, s_mikatae_proteins_Smik_15.2, s_paradoxus_proteins_Spar_15.18, s_bayanus_proteins_Sbay_6.252, s_kudriavzevii_proteins_Skud_10.43, s_mikatae_proteins_Smik_10.58, s_cerevisiae_proteins_rna3085, s_paradoxus_proteins_Spar_10.58	l_waltii_v3_proteins_Kwal_26.6651, k_lactis_proteins_rna4133
OG0000059	l_kluyveri_v2_proteins	n7	1.0	Terminal	l_kluyveri_v2_proteins_SAKL-ORF11634	l_kluyveri_v2_proteins_SAKL-ORF13122
OG0000059	N4	n9	0.8	Non-Terminal	s_bayanus_proteins_Sbay_15.8, s_kudriavzevii_proteins_Skud_15.2, s_mikatae_proteins_Smik_15.2, s_paradoxus_proteins_Spar_15.18	s_bayanus_proteins_Sbay_6.252, s_kudriavzevii_proteins_Skud_10.43, s_mikatae_proteins_Smik_10.58, s_cerevisiae_proteins_rna3085, s_paradoxus_proteins_Spar_10.58
OG0000060	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna4107	schizo_pombe_proteins_rna4740
OG0000060	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_8.369, s_kudriavzevii_proteins_Skud_15.486, s_mikatae_proteins_Smik_15.499, s_cerevisiae_proteins_rna5733, s_paradoxus_proteins_Spar_15.530	s_bayanus_proteins_Sbay_13.431, s_kudriavzevii_proteins_Skud_9.167, s_mikatae_proteins_Smik_9.190, s_cerevisiae_proteins_rna2985, s_paradoxus_proteins_Spar_9.190, s_mikatae_proteins_Smik_13.459, s_kudriavzevii_proteins_Skud_13.418, s_cerevisiae_proteins_rna4739, s_paradoxus_proteins_Spar_13.436
OG0000060	N6	n12	1.0	Non-Terminal	s_kudriavzevii_proteins_Skud_9.167, s_mikatae_proteins_Smik_9.190, s_cerevisiae_proteins_rna2985, s_paradoxus_proteins_Spar_9.190	s_mikatae_proteins_Smik_13.459, s_kudriavzevii_proteins_Skud_13.418, s_cerevisiae_proteins_rna4739, s_paradoxus_proteins_Spar_13.436
OG0000061	l_kluyveri_v2_proteins	n2	1.0	Terminal	l_kluyveri_v2_proteins_SAKL-ORF11376	l_kluyveri_v2_proteins_SAKL-ORF11373
OG0000061	N1	n3	0.8	Non-Terminal	k_lactis_proteins_rna1222, l_thermotolerans_proteins_rna2915, l_waltii_v3_proteins_Kwal_33.13088, n_castellii_proteins_rna15, s_mikatae_proteins_Smik_4.807, s_cerevisiae_proteins_rna1475, s_bayanus_proteins_Sbay_2.708, s_kudriavzevii_proteins_Skud_4.800, s_paradoxus_proteins_Spar_4.897	l_thermotolerans_proteins_rna3108, l_waltii_v3_proteins_Kwal_33.13926, n_castellii_proteins_rna5728, s_mikatae_proteins_Smik_10.83, s_kudriavzevii_proteins_Skud_10.64, s_bayanus_proteins_Sbay_6.230, s_cerevisiae_proteins_rna3105, s_paradoxus_proteins_Spar_10.83
OG0000062	N1	n1	0.9	Non-Terminal	l_kluyveri_v2_proteins_SAKL-ORF12318, n_castellii_proteins_rna54, s_kudriavzevii_proteins_Skud_14.74, s_cerevisiae_proteins_rna4896, s_bayanus_proteins_Sbay_14.78, s_mikatae_proteins_Smik_14.71, s_paradoxus_proteins_Spar_14.79, k_lactis_proteins_rna1294, l_thermotolerans_proteins_rna2991, l_waltii_v3_proteins_Kwal_33.13447	n_castellii_proteins_rna4641, l_kluyveri_v2_proteins_SAKL-ORF6503, l_thermotolerans_proteins_rna714, l_waltii_v3_proteins_Kwal_23.4409, s_cerevisiae_proteins_rna4928, s_paradoxus_proteins_Spar_14.111, s_mikatae_proteins_Smik_14.103, s_bayanus_proteins_Sbay_14.112, s_kudriavzevii_proteins_Skud_14.107
OG0000063	N1	n0	0.8	Non-Terminal	l_kluyveri_v2_proteins_SAKL-ORF263, l_thermotolerans_proteins_rna424, l_thermotolerans_proteins_rna5059, l_kluyveri_v2_proteins_SAKL-ORF194, n_castellii_proteins_rna312, s_kudriavzevii_proteins_Skud_8.276, s_bayanus_proteins_Sbay_15.416, s_cerevisiae_proteins_rna2797, s_mikatae_proteins_Smik_8.299, s_paradoxus_proteins_Spar_8.318	k_lactis_proteins_rna1979, l_thermotolerans_proteins_rna4399, l_waltii_v3_proteins_Kwal_56.23509, l_kluyveri_v2_proteins_SAKL-ORF885, n_castellii_proteins_rna2090, s_mikatae_proteins_Smik_5.347, s_cerevisiae_proteins_rna1781, s_paradoxus_proteins_Spar_5.372, s_bayanus_proteins_Sbay_5.309, s_kudriavzevii_proteins_Skud_5.314
OG0000063	N1	n1	0.2	Non-Terminal	l_kluyveri_v2_proteins_SAKL-ORF263, l_thermotolerans_proteins_rna424	l_thermotolerans_proteins_rna5059, l_kluyveri_v2_proteins_SAKL-ORF194, n_castellii_proteins_rna312, s_kudriavzevii_proteins_Skud_8.276, s_bayanus_proteins_Sbay_15.416, s_cerevisiae_proteins_rna2797, s_mikatae_proteins_Smik_8.299, s_paradoxus_proteins_Spar_8.318
OG0000064	N1	n1	0.9	Non-Terminal	k_lactis_proteins_rna2286, l_thermotolerans_proteins_rna4611, l_waltii_v3_proteins_Kwal_14.1085, l_kluyveri_v2_proteins_SAKL-ORF14440, s_bayanus_proteins_Sbay_6.16, s_mikatae_proteins_Smik_6.37, s_cerevisiae_proteins_rna1825, s_paradoxus_proteins_Spar_6.41, s_kudriavzevii_proteins_Skud_6.29	k_lactis_proteins_rna5224, l_kluyveri_v2_proteins_SAKL-ORF13279, l_thermotolerans_proteins_rna533, l_waltii_v3_proteins_Kwal_33.14936, n_castellii_proteins_rna839, s_bayanus_proteins_Sbay_13.231, s_kudriavzevii_proteins_Skud_13.214, s_mikatae_proteins_Smik_13.237, s_cerevisiae_proteins_rna4537, s_paradoxus_proteins_Spar_13.228
OG0000065	N1	n1	0.6	Non-Terminal	n_castellii_proteins_rna1053, k_lactis_proteins_rna3706, l_kluyveri_v2_proteins_SAKL-ORF9817, l_thermotolerans_proteins_rna4502, l_waltii_v3_proteins_Kwal_27.11596, l_waltii_v3_proteins_Kwal_27.10996, k_lactis_proteins_rna4643, s_bayanus_proteins_Sbay_2.391, l_kluyveri_v2_proteins_SAKL-ORF1404, s_cerevisiae_proteins_rna1170, s_kudriavzevii_proteins_Skud_4.485, s_mikatae_proteins_Smik_4.470, s_paradoxus_proteins_Spar_4.538	n_castellii_proteins_rna1871, s_bayanus_proteins_Sbay_2.126, s_kudriavzevii_proteins_Skud_2.112, s_mikatae_proteins_Smik_2.119, s_cerevisiae_proteins_rna215, s_paradoxus_proteins_Spar_2.136
OG0000065	N1	n3	0.2	Non-Terminal	k_lactis_proteins_rna3706, l_kluyveri_v2_proteins_SAKL-ORF9817, l_thermotolerans_proteins_rna4502, l_waltii_v3_proteins_Kwal_27.11596, l_waltii_v3_proteins_Kwal_27.10996	k_lactis_proteins_rna4643, s_bayanus_proteins_Sbay_2.391, l_kluyveri_v2_proteins_SAKL-ORF1404, s_cerevisiae_proteins_rna1170, s_kudriavzevii_proteins_Skud_4.485, s_mikatae_proteins_Smik_4.470, s_paradoxus_proteins_Spar_4.538
OG0000065	l_waltii_v3_proteins	n7	1.0	Terminal	l_waltii_v3_proteins_Kwal_27.11596	l_waltii_v3_proteins_Kwal_27.10996
OG0000066	N1	n2	0.3	Non-Terminal	l_kluyveri_v2_proteins_SAKL-ORF5371, l_thermotolerans_proteins_rna4736, l_waltii_v3_proteins_Kwal_56.24453	l_thermotolerans_proteins_rna4735, l_waltii_v3_proteins_Kwal_56.24462, l_kluyveri_v2_proteins_SAKL-ORF5374, n_castellii_proteins_rna4043, s_kudriavzevii_proteins_Skud_4.66, s_mikatae_proteins_Smik_4.48, s_bayanus_proteins_Sbay_4.56, s_cerevisiae_proteins_rna758, s_paradoxus_proteins_Spar_4.73, n_castellii_proteins_rna1453, s_bayanus_proteins_Sbay_4.107, s_cerevisiae_proteins_rna808, s_mikatae_proteins_Smik_4.98, s_paradoxus_proteins_Spar_4.141, s_kudriavzevii_proteins_Skud_4.117
OG0000066	N2	n8	1.0	Non-Terminal	n_castellii_proteins_rna4043, s_kudriavzevii_proteins_Skud_4.66, s_mikatae_proteins_Smik_4.48, s_bayanus_proteins_Sbay_4.56, s_cerevisiae_proteins_rna758, s_paradoxus_proteins_Spar_4.73	n_castellii_proteins_rna1453, s_bayanus_proteins_Sbay_4.107, s_cerevisiae_proteins_rna808, s_mikatae_proteins_Smik_4.98, s_paradoxus_proteins_Spar_4.141, s_kudriavzevii_proteins_Skud_4.117
OG0000067	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna31	schizo_pombe_proteins_rna3094
OG0000067	N1	n3	0.3	Non-Terminal	s_bayanus_proteins_Sbay_16.224, s_kudriavzevii_proteins_Skud_16.195, s_mikatae_proteins_Smik_16.149, s_cerevisiae_proteins_rna6005, s_paradoxus_proteins_Spar_16.240, n_castellii_proteins_rna5533, n_castellii_proteins_rna2720, n_castellii_proteins_rna2767	s_kudriavzevii_proteins_Skud_3.179, s_mikatae_proteins_Smik_3.208, l_thermotolerans_proteins_rna344, l_kluyveri_v2_proteins_SAKL-ORF8019, l_kluyveri_v2_proteins_SAKL-ORF1732, n_castellii_proteins_rna3476, n_castellii_proteins_rna5807, n_castellii_proteins_rna313, n_castellii_proteins_rna4509
OG0000067	n_castellii_proteins	n9	1.0	Terminal	n_castellii_proteins_rna5533	n_castellii_proteins_rna2720, n_castellii_proteins_rna2767
OG0000067	n_castellii_proteins	n10	1.0	Terminal	n_castellii_proteins_rna2720	n_castellii_proteins_rna2767
OG0000067	l_kluyveri_v2_proteins	n15	1.0	Terminal	l_kluyveri_v2_proteins_SAKL-ORF8019	l_kluyveri_v2_proteins_SAKL-ORF1732
OG0000067	n_castellii_proteins	n16	1.0	Terminal	n_castellii_proteins_rna3476	n_castellii_proteins_rna5807, n_castellii_proteins_rna313, n_castellii_proteins_rna4509
OG0000067	n_castellii_proteins	n17	1.0	Terminal	n_castellii_proteins_rna5807	n_castellii_proteins_rna313, n_castellii_proteins_rna4509
OG0000067	n_castellii_proteins	n18	1.0	Terminal	n_castellii_proteins_rna313	n_castellii_proteins_rna4509
OG0000068	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna2094, schizo_pombe_proteins_rna3062, schizo_pombe_proteins_rna3153, schizo_pombe_proteins_rna3157	schizo_pombe_proteins_rna5612, schizo_pombe_proteins_rna3045
OG0000068	schizo_pombe_proteins	n2	1.0	Terminal	schizo_pombe_proteins_rna2094	schizo_pombe_proteins_rna3062, schizo_pombe_proteins_rna3153, schizo_pombe_proteins_rna3157
OG0000068	schizo_pombe_proteins	n3	1.0	Terminal	schizo_pombe_proteins_rna3062	schizo_pombe_proteins_rna3153, schizo_pombe_proteins_rna3157
OG0000068	schizo_pombe_proteins	n4	1.0	Terminal	schizo_pombe_proteins_rna3153	schizo_pombe_proteins_rna3157
OG0000068	schizo_pombe_proteins	n5	1.0	Terminal	schizo_pombe_proteins_rna5612	schizo_pombe_proteins_rna3045
OG0000068	s_bayanus_proteins	n11	1.0	Terminal	s_bayanus_proteins_Sbay_2.716	s_bayanus_proteins_Sbay_11.273
OG0000068	N3	n12	0.5	Non-Terminal	l_kluyveri_v2_proteins_SAKL-ORF9470, l_waltii_v3_proteins_Kwal_33.14276	l_thermotolerans_proteins_rna2824, l_waltii_v3_proteins_Kwal_27.12681, l_kluyveri_v2_proteins_SAKL-ORF9127, k_lactis_proteins_rna301, k_lactis_proteins_rna303
OG0000068	k_lactis_proteins	n17	1.0	Terminal	k_lactis_proteins_rna301	k_lactis_proteins_rna303
OG0000069	N4	n5	0.4	Non-Terminal	s_cerevisiae_proteins_rna4405, s_bayanus_proteins_Sbay_13.102, s_kudriavzevii_proteins_Skud_13.89	s_kudriavzevii_proteins_Skud_12.524, s_mikatae_proteins_Smik_12.528, s_cerevisiae_proteins_rna2810, s_paradoxus_proteins_Spar_4.4, s_paradoxus_proteins_Spar_6.6, s_paradoxus_proteins_Spar_10.455, s_paradoxus_proteins_Spar_3.227, s_paradoxus_proteins_Spar_16.24, s_paradoxus_proteins_Spar_8.344, s_paradoxus_proteins_Spar_12.575, s_cerevisiae_proteins_rna4293
OG0000069	N6	n8	0.5	Non-Terminal	s_kudriavzevii_proteins_Skud_12.524, s_mikatae_proteins_Smik_12.528, s_cerevisiae_proteins_rna2810, s_paradoxus_proteins_Spar_4.4, s_paradoxus_proteins_Spar_6.6, s_paradoxus_proteins_Spar_10.455, s_paradoxus_proteins_Spar_3.227, s_paradoxus_proteins_Spar_16.24, s_paradoxus_proteins_Spar_8.344	s_paradoxus_proteins_Spar_12.575, s_cerevisiae_proteins_rna4293
OG0000069	s_paradoxus_proteins	n12	1.0	Terminal	s_paradoxus_proteins_Spar_4.4, s_paradoxus_proteins_Spar_6.6, s_paradoxus_proteins_Spar_10.455	s_paradoxus_proteins_Spar_3.227, s_paradoxus_proteins_Spar_16.24, s_paradoxus_proteins_Spar_8.344
OG0000069	s_paradoxus_proteins	n13	1.0	Terminal	s_paradoxus_proteins_Spar_4.4	s_paradoxus_proteins_Spar_6.6, s_paradoxus_proteins_Spar_10.455
OG0000069	s_paradoxus_proteins	n14	1.0	Terminal	s_paradoxus_proteins_Spar_6.6	s_paradoxus_proteins_Spar_10.455
OG0000069	s_paradoxus_proteins	n15	1.0	Terminal	s_paradoxus_proteins_Spar_3.227	s_paradoxus_proteins_Spar_16.24, s_paradoxus_proteins_Spar_8.344
OG0000069	s_paradoxus_proteins	n16	1.0	Terminal	s_paradoxus_proteins_Spar_16.24	s_paradoxus_proteins_Spar_8.344
OG0000070	N0	n2	0.09090909090909091	Non-Terminal	schizo_pombe_proteins_rna5789, schizo_pombe_proteins_rna3469, schizo_pombe_proteins_rna2283	schizo_pombe_proteins_rna4579, schizo_pombe_proteins_rna2956, l_thermotolerans_proteins_rna3402
OG0000070	schizo_pombe_proteins	n3	1.0	Terminal	schizo_pombe_proteins_rna5789	schizo_pombe_proteins_rna3469, schizo_pombe_proteins_rna2283
OG0000070	schizo_pombe_proteins	n4	1.0	Terminal	schizo_pombe_proteins_rna3469	schizo_pombe_proteins_rna2283
OG0000070	schizo_pombe_proteins	n6	1.0	Terminal	schizo_pombe_proteins_rna4579	schizo_pombe_proteins_rna2956
OG0000070	n_castellii_proteins	n10	1.0	Terminal	n_castellii_proteins_rna1172	n_castellii_proteins_rna5413
OG0000070	s_bayanus_proteins	n13	1.0	Terminal	s_bayanus_proteins_Sbay_16.409	s_bayanus_proteins_Sbay_4.365
OG0000070	s_paradoxus_proteins	n14	1.0	Terminal	s_paradoxus_proteins_Spar_16.436	s_paradoxus_proteins_Spar_2.276
OG0000070	s_cerevisiae_proteins	n16	1.0	Terminal	s_cerevisiae_proteins_rna340	s_cerevisiae_proteins_rna6165
OG0000070	s_mikatae_proteins	n17	1.0	Terminal	s_mikatae_proteins_Smik_16.323	s_mikatae_proteins_Smik_2.258
OG0000071	N1	n1	0.3	Non-Terminal	k_lactis_proteins_rna2629, l_thermotolerans_proteins_rna2300, l_waltii_v3_proteins_Kwal_55.20261, l_kluyveri_v2_proteins_SAKL-ORF3783	n_castellii_proteins_rna671, s_bayanus_proteins_Sbay_15.235, s_mikatae_proteins_Smik_8.116, s_cerevisiae_proteins_rna2624, s_paradoxus_proteins_Spar_8.122, n_castellii_proteins_rna4341, s_bayanus_proteins_Sbay_11.69, s_mikatae_proteins_Smik_11.78, s_cerevisiae_proteins_rna3496, s_paradoxus_proteins_Spar_11.96, s_kudriavzevii_proteins_Skud_11.71, l_kluyveri_v2_proteins_SAKL-ORF3596, k_lactis_proteins_rna1671, l_thermotolerans_proteins_rna4063
OG0000071	N2	n7	0.8333333333333334	Non-Terminal	n_castellii_proteins_rna671, s_bayanus_proteins_Sbay_15.235, s_mikatae_proteins_Smik_8.116, s_cerevisiae_proteins_rna2624, s_paradoxus_proteins_Spar_8.122	n_castellii_proteins_rna4341, s_bayanus_proteins_Sbay_11.69, s_mikatae_proteins_Smik_11.78, s_cerevisiae_proteins_rna3496, s_paradoxus_proteins_Spar_11.96, s_kudriavzevii_proteins_Skud_11.71
OG0000072	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna770	schizo_pombe_proteins_rna1473
OG0000072	N3	n5	0.25	Non-Terminal	l_kluyveri_v2_proteins_SAKL-ORF9835	l_kluyveri_v2_proteins_SAKL-ORF10306, k_lactis_proteins_rna1730
OG0000072	n_castellii_proteins	n8	1.0	Terminal	n_castellii_proteins_rna3016	n_castellii_proteins_rna5571
OG0000072	N4	n9	1.0	Non-Terminal	s_bayanus_proteins_Sbay_2.674, s_mikatae_proteins_Smik_4.774, s_kudriavzevii_proteins_Skud_4.771, s_cerevisiae_proteins_rna1446, s_paradoxus_proteins_Spar_4.866	s_bayanus_proteins_Sbay_15.62, s_mikatae_proteins_Smik_15.54, s_kudriavzevii_proteins_Skud_15.51, s_cerevisiae_proteins_rna5305, s_paradoxus_proteins_Spar_15.73
OG0000073	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6012	schizo_pombe_proteins_rna1650
OG0000073	N2	n6	0.6666666666666666	Non-Terminal	s_bayanus_proteins_Sbay_7.3, s_kudriavzevii_proteins_Skud_14.404, s_mikatae_proteins_Smik_14.399, s_cerevisiae_proteins_rna5232, s_paradoxus_proteins_Spar_14.439	s_mikatae_proteins_Smik_17.26, s_kudriavzevii_proteins_Skud_4.262, s_mikatae_proteins_Smik_4.244, s_cerevisiae_proteins_rna950, s_paradoxus_proteins_Spar_4.291, n_castellii_proteins_rna3830, n_castellii_proteins_rna3831, n_castellii_proteins_rna3832
OG0000073	N2	n11	0.16666666666666666	Non-Terminal	s_mikatae_proteins_Smik_17.26	s_kudriavzevii_proteins_Skud_4.262, s_mikatae_proteins_Smik_4.244, s_cerevisiae_proteins_rna950, s_paradoxus_proteins_Spar_4.291, n_castellii_proteins_rna3830, n_castellii_proteins_rna3831, n_castellii_proteins_rna3832
OG0000073	n_castellii_proteins	n16	1.0	Terminal	n_castellii_proteins_rna3830	n_castellii_proteins_rna3831, n_castellii_proteins_rna3832
OG0000073	n_castellii_proteins	n17	1.0	Terminal	n_castellii_proteins_rna3831	n_castellii_proteins_rna3832
OG0000074	N3	n3	1.0	Non-Terminal	l_thermotolerans_proteins_rna3310, l_waltii_v3_proteins_Kwal_23.3500, k_lactis_proteins_rna2485, l_kluyveri_v2_proteins_SAKL-ORF7338	k_lactis_proteins_rna2484, l_kluyveri_v2_proteins_SAKL-ORF7342, l_waltii_v3_proteins_Kwal_23.3507, l_thermotolerans_proteins_rna3311
OG0000074	N6	n12	0.5	Non-Terminal	s_cerevisiae_proteins_rna4654, s_paradoxus_proteins_Spar_13.362	s_kudriavzevii_proteins_Skud_13.335, s_cerevisiae_proteins_rna4653, s_kudriavzevii_proteins_Skud_13.334, s_paradoxus_proteins_Spar_13.361
OG0000074	N6	n14	0.25	Non-Terminal	s_kudriavzevii_proteins_Skud_13.335	s_cerevisiae_proteins_rna4653, s_kudriavzevii_proteins_Skud_13.334, s_paradoxus_proteins_Spar_13.361
OG0000074	s_mikatae_proteins	n17	1.0	Terminal	s_mikatae_proteins_Smik_13.374	s_mikatae_proteins_Smik_13.375
OG0000075	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6106	schizo_pombe_proteins_rna1907, schizo_pombe_proteins_rna1971
OG0000075	schizo_pombe_proteins	n2	1.0	Terminal	schizo_pombe_proteins_rna1907	schizo_pombe_proteins_rna1971
